date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2026-05-26,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.43,8,7.64,8,7.8,8,5.99,5,5.55,3,4.15,6,5.97,8,3.79,7,12.11,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-27,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.43,8,7.64,8,7.8,8,5.99,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.14,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-28,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,5.99,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.14,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-29,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,5.99,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.14,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-30,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,6.5,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.14,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-31,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,6.1,5,5.55,3,4.15,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-06-01,7.3,8,6.01,7,5.84,8,19.5,7,10.09,8,8.73,6,3.3,8,15.23,8,4.31,7,8.13,8,12.19,8,7.64,8,7.8,8,6.75,6,5.23,5,4.03,6,5.97,8,3.79,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.85,8,11.81,8,28.18,8,47.12,8,16.68,7,37.11,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-06-02,7.3,8,6.01,7,5.84,8,19.5,7,10.09,8,8.73,6,3.28,8,15.23,8,4.3,7,8.13,8,12.19,8,7.64,8,7.8,8,6.16,6,5.34,6,4.03,6,5.97,8,4.19,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-06-03,7.3,8,6.01,7,5.84,8,19.55,7,10.09,8,8.73,6,3.28,8,15.23,8,4.3,7,8.13,8,12.19,8,7.64,8,7.8,8,6.2,6,5.34,6,4.03,6,5.97,8,4.19,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-06-04,7.3,8,6.01,7,5.84,8,19.5,7,10.09,8,8.73,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,6.13,6,5.34,6,4.53,6,5.97,8,4.19,7,12.8,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-06-05,7.3,8,6.01,7,5.84,8,19.5,7,10.09,8,8.73,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,6.0,6,5.34,6,4.53,6,5.97,8,4.19,7,12.36,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.33,8
2026-06-06,7.3,8,6.01,7,5.84,8,19.5,7,10.09,8,8.73,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,6.0,6,5.34,6,4.53,6,5.97,8,4.19,7,12.36,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.33,8
2026-06-07,7.3,8,6.01,7,5.84,8,19.5,7,10.05,8,8.73,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,6.0,6,5.34,6,4.53,6,6.03,8,4.19,7,12.36,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.33,8
2026-06-08,7.3,8,6.01,7,5.84,8,19.5,7,10.09,8,8.73,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,6.0,6,5.34,6,4.89,6,6.03,8,4.19,7,12.36,7,17.39,8,41.57,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.33,8
2026-06-09,7.31,8,6.01,7,5.85,8,19.5,7,10.09,8,8.73,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,6.16,6,4.98,6,4.71,6,6.03,8,4.19,7,12.36,7,17.39,8,41.52,8,31.84,8,16.53,8,4.98,8,1.98,8,15.97,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.9,8,9.41,8,9.33,8
2026-06-10,7.31,8,6.01,7,5.85,8,19.5,7,10.09,8,8.67,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,5.66,6,4.83,6,4.71,6,6.03,8,4.19,7,12.36,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,15.03,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.83,8,9.41,8,9.33,8
2026-06-11,7.31,8,6.01,7,5.85,8,19.5,7,10.09,8,8.67,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,5.66,6,4.83,6,4.71,6,6.03,8,4.19,7,12.36,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,15.03,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.83,8,9.41,8,9.33,8
2026-06-12,7.31,8,6.01,7,5.85,8,19.5,7,10.09,8,8.79,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,5.66,6,4.83,6,4.71,6,6.03,8,4.19,7,12.42,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,15.03,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.14,8,4.83,8,9.41,8,9.33,8
2026-06-13,7.31,8,6.01,7,5.85,8,19.5,7,10.09,8,8.77,6,3.32,8,15.23,8,4.32,7,8.13,8,12.31,8,7.64,8,7.8,8,5.98,6,4.83,6,4.71,6,6.03,8,4.19,7,12.42,7,17.39,8,41.52,8,31.84,8,16.53,8,4.98,8,1.98,8,15.03,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.14,8,4.83,8,9.23,8,9.39,8
2026-06-14,7.31,8,6.01,7,5.85,8,19.5,7,10.09,8,8.79,7,3.32,8,15.23,8,4.38,8,8.13,8,12.31,8,7.64,8,7.8,8,5.98,6,4.76,6,4.71,6,6.03,8,4.19,7,12.42,7,17.39,8,41.52,8,31.84,8,16.53,8,4.98,8,1.98,8,15.03,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.14,8,4.83,8,9.23,8,9.39,8
2026-06-15,7.31,8,6.02,8,5.85,8,19.5,7,10.13,8,8.89,8,3.32,8,15.23,8,4.4,8,8.13,8,12.31,8,7.64,8,7.79,8,5.98,6,4.83,6,4.8,6,6.03,8,4.25,7,12.42,7,17.39,8,41.52,8,31.84,8,16.53,8,4.98,8,1.98,8,15.03,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.14,8,4.75,8,9.41,8,9.39,8
2026-06-16,7.31,8,6.02,8,5.85,8,19.5,7,10.13,8,8.89,8,3.32,8,15.23,8,4.4,8,8.13,8,12.31,8,7.64,8,7.79,8,5.98,6,4.83,6,4.8,6,6.03,8,4.25,7,12.42,7,17.39,8,41.52,8,31.84,8,16.53,8,4.98,8,1.98,8,15.03,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.14,8,4.75,8,9.41,8,9.39,8
2026-06-17,7.31,8,6.02,8,5.85,8,19.37,7,10.06,8,8.86,8,3.28,8,15.23,8,4.4,8,8.13,8,12.31,8,7.64,8,7.79,8,5.88,6,5.3,6,4.8,6,6.03,8,4.25,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.02,8,4.75,8,9.32,8,9.39,8
2026-06-18,7.31,8,6.02,8,5.85,8,19.22,7,10.06,8,8.86,8,3.28,8,15.23,8,4.4,8,8.13,8,12.09,8,7.64,8,7.79,8,5.77,6,5.3,6,4.8,6,6.03,8,4.25,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.02,8,4.75,8,9.23,8,9.39,8
2026-06-19,7.31,8,6.02,8,5.85,8,19.22,7,10.06,8,8.86,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.79,8,5.88,6,5.13,6,4.89,6,6.03,8,4.27,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,4.75,8,4.75,8,9.23,8,9.45,8
2026-06-20,7.31,8,6.02,8,5.85,8,19.22,7,10.06,8,8.86,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.79,8,5.88,6,5.13,6,4.89,6,6.03,8,4.28,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,4.91,8,4.83,8,9.23,8,9.45,8
2026-06-21,7.31,8,6.02,8,5.85,8,19.22,7,10.06,8,8.86,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.79,8,5.77,7,5.13,6,4.85,6,6.03,8,4.27,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.02,8,4.75,8,9.23,8,9.45,8
2026-06-22,7.31,8,6.02,8,5.85,8,19.22,7,10.06,8,8.86,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.79,8,5.81,7,5.13,6,4.85,6,6.03,8,4.27,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.41,8,5.02,8,4.75,8,9.23,8,9.45,8
2026-06-23,7.31,8,6.02,8,5.85,8,19.22,7,10.06,8,8.9,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.8,8,5.81,7,5.3,6,4.85,6,5.97,8,4.26,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.02,8,4.75,8,9.23,8,9.45,8
2026-06-24,7.31,8,6.02,8,5.85,8,19.37,7,10.06,8,8.9,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.8,8,5.73,7,5.46,6,5.05,6,5.81,8,4.33,7,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.02,8,4.75,8,9.23,8,9.45,8
2026-06-25,7.31,8,6.02,8,5.85,8,19.37,7,10.06,8,8.9,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.8,8,5.71,8,5.29,6,4.99,7,5.81,8,4.55,8,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.02,8,4.75,8,9.23,8,9.39,8
2026-06-26,7.31,8,6.02,8,5.85,8,19.5,7,10.06,8,8.9,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.79,8,5.71,8,5.13,6,4.99,7,5.81,8,4.55,8,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.02,8,4.75,8,9.23,8,9.39,8
2026-06-27,7.31,8,6.02,8,5.85,8,19.5,7,9.99,8,8.9,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.79,8,5.75,8,5.13,6,4.99,7,5.81,8,4.55,8,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,4.98,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.02,8,4.75,8,9.23,8,9.39,8
2026-06-28,7.31,8,6.02,8,5.85,8,19.5,7,9.99,8,8.9,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.8,8,5.79,8,5.13,6,4.99,7,5.86,8,4.55,8,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,5.03,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.02,8,4.75,8,9.23,8,9.39,8
2026-06-29,7.31,8,6.02,8,5.85,8,19.5,7,9.99,8,8.9,8,3.28,8,15.23,8,4.4,8,8.13,8,11.97,8,7.64,8,7.8,8,5.79,8,5.13,6,4.99,7,5.86,8,4.55,8,12.0,7,17.39,8,41.37,8,31.84,8,16.53,8,5.03,8,1.98,8,14.88,8,11.81,8,28.18,8,47.12,8,16.68,7,36.9,8,19.24,8,8.35,8,5.02,8,4.75,8,9.23,8,9.39,8
