date,milk_tnuva_3,milk_tnuva_3_chains,cottage_5,cottage_5_chains,gevina_levana_5,gevina_levana_5_chains,emek_28,emek_28_chains,butter,butter_chains,sweet_cream,sweet_cream_chains,sour_cream,sour_cream_chains,eggs_12,eggs_12_chains,yogurt,yogurt_chains,bread,bread_chains,rice,rice_chains,spaghetti,spaghetti_chains,couscous,couscous_chains,tomato,tomato_chains,cucumber,cucumber_chains,onion,onion_chains,potato,potato_chains,carrot,carrot_chains,apple,apple_chains,frozen_peas,frozen_peas_chains,chicken_breast,chicken_breast_chains,schnitzel,schnitzel_chains,hot_dogs,hot_dogs_chains,sugar,sugar_chains,salt,salt_chains,tahini,tahini_chains,hummus,hummus_chains,chocolate_spread,chocolate_spread_chains,coca_cola,coca_cola_chains,water,water_chains,coffee_tasters,coffee_tasters_chains,coffee_turkish,coffee_turkish_chains,tea,tea_chains,bamba,bamba_chains,bisli,bisli_chains,para_chocolate,para_chocolate_chains,cookies,cookies_chains
2026-03-30,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-03-31,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.34,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-04-01,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-04-02,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-04-03,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-04-04,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-04-05,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-04-06,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.65,8,7.39,7,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.19,7
2026-04-07,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.01,8
2026-04-08,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,3.86,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.19,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.02,8
2026-04-09,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,3.67,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.02,8
2026-04-10,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,3.67,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.02,8
2026-04-11,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,3.67,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,4.89,8,4.9,8,9.41,8,9.02,8
2026-04-12,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,3.67,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.34,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-13,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.06,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,4.01,6,11.95,6,17.64,8,41.97,8,31.43,7,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.23,8,9.02,8
2026-04-14,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,4.01,6,11.95,6,17.64,8,41.97,8,31.21,8,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-15,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,4.01,6,11.95,6,17.64,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-16,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.01,8,6.97,5,5.32,4,4.51,6,6.01,8,4.01,6,11.95,6,17.64,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.46,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-17,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.33,8,6.97,5,5.32,4,4.51,6,6.01,8,4.01,6,11.95,6,17.64,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-18,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.97,8,12.21,8,7.64,8,7.33,8,6.97,5,5.32,4,4.51,6,6.01,8,4.01,6,11.95,6,17.64,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.85,8,16.52,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-19,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.97,5,5.32,4,4.51,6,5.87,8,3.93,6,11.51,6,17.64,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.85,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-20,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.77,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.85,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-21,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.36,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.85,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-22,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.36,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.85,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-23,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.36,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.85,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-24,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.36,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-25,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.36,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-26,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.36,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.55,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-27,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.65,6,5.87,8,3.93,6,11.36,6,17.53,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-28,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.51,6,5.87,8,3.93,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-29,7.01,5,6.08,7,5.82,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.34,6,5.87,8,3.93,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-04-30,7.28,5,6.08,7,5.83,5,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.07,6,7.92,8,12.21,8,7.64,8,7.33,8,6.71,5,5.32,4,4.47,6,5.87,8,3.93,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.59,8,19.24,8,8.26,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-01,7.27,6,6.08,7,5.83,6,19.5,7,10.04,7,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.33,8,6.71,5,5.32,4,4.47,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-02,7.29,7,6.08,7,5.84,7,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.33,8,6.71,5,5.32,4,4.47,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-03,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.33,8,6.71,5,5.32,4,4.34,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-04,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.51,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-05,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.29,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.03,7,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-06,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.18,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,16.23,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-07,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.18,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-08,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.18,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-09,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.18,6,5.87,8,4.09,6,11.36,6,17.98,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.1,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-10,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.13,6,5.87,8,4.09,6,11.86,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-11,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.71,5,5.32,4,4.2,6,5.87,8,4.09,6,11.86,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.06,8
2026-05-12,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.13,5,5.32,4,4.29,6,5.87,8,4.09,6,11.88,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-13,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.34,8,7.64,8,7.8,8,6.05,5,5.32,4,4.46,6,5.87,8,3.95,7,12.39,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-14,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.32,4,4.21,6,5.87,8,3.95,7,12.42,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-15,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.32,4,4.06,6,5.87,8,3.95,7,12.48,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-16,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.32,4,4.06,6,5.87,8,3.95,7,12.48,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-17,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.63,4,3.86,6,5.87,8,3.95,7,12.48,6,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-18,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.42,5,5.63,4,4.08,6,5.87,8,3.95,7,12.54,7,17.39,8,41.97,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-19,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.15,5,5.63,4,4.15,6,5.87,8,3.95,7,12.8,7,17.39,8,41.72,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-20,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.63,4,4.15,6,5.87,8,3.95,7,12.8,7,17.39,8,41.72,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-21,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.63,4,4.15,6,5.87,8,3.95,7,12.8,7,17.39,8,41.72,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-22,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.63,4,4.15,6,5.87,8,3.95,7,12.8,7,17.39,8,41.72,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-23,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,7.92,8,12.19,8,7.64,8,7.8,8,6.05,5,5.63,4,4.15,6,5.87,8,3.95,7,12.8,7,17.39,8,41.72,8,31.23,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-24,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,6.42,5,5.63,4,4.15,6,5.87,8,3.95,7,12.19,7,17.39,8,41.72,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-25,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.19,8,7.64,8,7.8,8,6.42,5,5.63,4,4.15,6,5.87,8,3.95,7,12.8,7,17.39,8,41.72,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
2026-05-26,7.3,8,6.08,7,5.84,8,19.5,7,10.09,8,8.73,6,3.13,7,15.23,8,4.17,6,8.13,8,12.43,8,7.64,8,7.8,8,6.42,5,5.63,4,4.15,6,5.87,8,3.95,7,12.11,7,17.39,8,41.72,8,31.84,8,16.53,8,5.04,8,1.98,8,15.85,8,11.81,8,28.18,8,8.64,8,16.68,7,37.11,8,19.24,8,8.07,8,5.14,8,4.9,8,9.41,8,9.02,8
